participant,expectancy,owner,rt,accuracy
P1,none,self,441.44815493944316,1
P1,none,self,292.85423731815854,1
P1,none,self,573.4139520093962,1
P1,none,self,536.4963470485424,1
P1,none,self,481.0527048564986,1
P1,none,self,687.5239269405207,1
P1,none,self,508.5792774848997,1
P1,none,self,623.1411040366457,1
P1,none,self,616.4421156590358,1
P1,none,self,412.4506104355248,1
P1,none,self,343.1909814662752,1
P1,none,self,488.6851981472678,1
P1,none,self,389.46836890739866,1
P1,none,self,331.99427870168756,1
P1,none,self,532.8942280607275,1
P1,none,self,596.0117652804631,1
P1,none,self,649.430794658396,1
P1,none,self,475.117028288861,1
P1,none,self,664.8090991483722,1
P1,none,self,365.15191167443453,1
P1,none,self,348.8470872068861,1
P1,none,self,557.9212865707386,1
P1,none,self,465.73947942409154,1
P1,none,self,531.4807575209223,1
P1,none,self,519.3272259570502,1
P1,none,self,650.6184791500132,1
P1,none,self,526.1905333739485,1
P1,none,self,479.10295997398623,1
P1,none,self,507.733144925471,1
P1,none,self,431.6014380197352,1
P1,none,self,475.7086412547682,0
P1,none,self,595.2796015259172,0
P1,none,self,395.37476760284954,1
P1,none,self,536.8917517869473,1
P1,none,self,521.8722136604098,1
P1,none,self,448.44606446060146,0
P1,none,self,704.6372245730126,1
P1,none,self,543.6373003450364,1
P1,none,self,588.764252359578,1
P1,none,self,623.0032510576605,1
P1,none,self,441.42572630170497,1
P1,none,self,519.1524563118094,1
P1,none,self,440.4603185325916,1
P1,none,self,441.51618142013575,1
P1,none,self,205.0,1
P1,none,self,789.8995866154517,1
P1,none,self,357.0357625761302,1
P1,none,self,547.0041942130289,1
P1,none,self,382.13811818191505,1
P1,none,self,490.970011887912,1
P1,none,self,305.10305829727884,1
P1,none,self,587.8013712089302,1
P1,none,self,636.7286223397296,1
P1,none,self,419.62803574181714,1
P1,none,self,391.3820181900847,1
P1,none,self,361.2124062738758,1
P1,none,self,575.0601399224142,1
P1,none,self,597.5766051373934,1
P1,none,self,458.00272532524076,1
P1,none,self,494.4851252898645,1
P1,none,self,508.20737915597283,1
P1,none,self,506.2260656807206,1
P1,none,self,373.5020543866156,1
P1,none,self,584.9874315028538,1
P1,none,self,342.68675841668147,1
P1,none,self,410.60810570576666,1
P1,none,self,520.8034435057472,1
P1,none,self,421.9469143091957,0
P1,none,self,315.83050170172265,1
P1,none,self,458.6622277943063,1
P1,none,self,630.06412215499,1
P1,none,self,534.3725672133115,1
P1,none,self,491.247435674764,1
P1,none,self,548.8220524706512,1
P1,none,self,403.2933909172946,1
P1,none,self,439.59294260834446,1
P1,none,self,630.7411648589534,1
P1,none,self,497.89313885818166,1
P1,none,self,481.0846288750164,1
P1,none,self,503.44461562607273,1
P1,none,self,695.1301086580195,1
P1,none,self,638.2190809169907,1
P1,none,self,591.3883990535138,0
P1,none,self,400.3749988958627,1
P1,none,self,609.4463957689944,1
P1,none,self,599.3700636713678,1
P1,none,self,625.5895239516528,1
P1,none,self,557.4896261154042,0
P1,none,self,551.4478320735076,1
P1,none,self,588.4717993562275,1
P1,none,self,659.7022541796464,1
P1,none,self,555.1193736424509,1
P1,none,self,323.2399162644576,1
P1,none,self,656.890725134432,1
P1,none,self,231.47394341779324,1
P1,none,self,412.8937949970442,1
P1,none,self,486.2057348401393,1
P1,none,self,406.07601096918404,1
P1,none,self,297.66649113711253,1
P1,none,self,758.9012924294193,1
P1,none,self,602.6270773708512,1
P1,none,self,319.8548188542346,1
P1,none,self,512.0896676566331,1
P1,none,self,626.5055964353137,1
P1,none,self,333.75947727445106,1
P1,none,self,643.9922907822106,0
P1,none,self,553.5234838703157,1
P1,none,self,537.9630158096445,1
P1,none,self,346.71232023979996,1
P1,none,self,485.5781000955842,1
P1,none,self,622.3193682748794,1
P1,none,self,529.087546706915,1
P1,none,friend,445.80547591681363,1
P1,none,friend,554.4813226175502,1
P1,none,friend,760.3933489957743,1
P1,none,friend,446.93088311677394,1
P1,none,friend,528.1578453318076,1
P1,none,friend,662.7306855243002,1
P1,none,friend,576.5767468166616,1
P1,none,friend,463.2590898787894,1
P1,none,friend,381.2280481403576,1
P1,none,friend,523.357732207958,1
P1,none,friend,415.43284560393283,0
P1,none,friend,418.9185691747005,1
P1,none,friend,321.90700410530144,1
P1,none,friend,464.5013244315424,0
P1,none,friend,511.93795180995755,1
P1,none,friend,565.9942883510605,1
P1,none,friend,524.2006633040052,1
P1,none,friend,694.6349323706258,1
P1,none,friend,442.9526557639476,1
P1,none,friend,272.03047454710406,1
P1,none,friend,510.4848901374675,1
P1,none,friend,559.3215981124897,1
P1,none,friend,455.56500841527395,1
P1,none,friend,469.8518888881601,1
P1,none,friend,462.789220898445,1
P1,none,friend,484.4650736758087,1
P1,none,friend,621.1325561491964,1
P1,none,friend,432.96045906779636,1
P1,none,friend,306.3274163639911,1
P1,none,friend,337.19901890520435,1
P1,none,friend,525.3228743820234,1
P1,none,friend,333.5261155808786,1
P1,none,friend,268.1196063527424,1
P1,none,friend,547.7929783178051,1
P1,none,friend,473.11950859662875,1
P1,none,friend,606.7069894705015,1
P1,none,friend,561.6011280797292,1
P1,none,friend,393.02578304164444,1
P1,none,friend,515.9342911437917,0
P1,none,friend,406.3618931904778,1
P1,none,friend,593.2617830299044,1
P1,none,friend,450.0290898715186,1
P1,none,friend,438.3668155758524,1
P1,none,friend,485.92330388850144,1
P1,none,friend,485.5726280154138,1
P1,none,friend,680.687987347822,1
P1,none,friend,627.4181588267354,1
P1,none,friend,405.01887344709314,1
P1,none,friend,427.52722860064296,1
P1,none,friend,700.9165997598247,0
P1,none,friend,576.3854339699607,1
P1,none,friend,412.2764289041685,1
P1,none,friend,360.2568891275015,1
P1,none,friend,622.2216089431348,1
P1,none,friend,525.4860085939383,1
P1,none,friend,374.9582224552891,1
P1,none,friend,341.3033827614142,0
P1,none,friend,478.63136915688426,0
P1,none,friend,414.708979498636,1
P1,none,friend,393.2025450978036,1
P1,none,friend,533.4718611966258,1
P1,none,friend,367.3229394433473,1
P1,none,friend,633.7363722631032,0
P1,none,friend,585.5826082443293,1
P1,none,friend,536.4447900916874,1
P1,none,friend,456.8041125936026,1
P1,none,friend,552.1448074967889,1
P1,none,friend,583.8470052359813,1
P1,none,friend,597.4905467779917,1
P1,none,friend,701.9114579674941,1
P1,none,friend,448.09731890879965,1
P1,none,friend,541.2896650133259,1
P1,none,friend,491.75102414760835,1
P1,none,friend,232.35721500534476,1
P1,none,friend,355.86992504763555,1
P1,none,friend,463.1814417485284,1
P1,none,friend,616.0564187274651,1
P1,none,friend,541.3171833077151,1
P1,none,friend,671.5555960208533,1
P1,none,friend,488.3199152529776,1
P1,none,friend,516.3167077553622,1
P1,none,friend,536.991015374401,1
P1,none,friend,627.545471235884,1
P1,none,friend,392.0326049925238,1
P1,none,friend,588.2241926389693,1
P1,none,friend,575.4016360658995,0
P1,none,friend,530.7586387961857,1
P1,none,friend,497.88084304383756,1
P1,none,friend,376.4047707015865,1
P1,none,friend,442.80906500535116,1
P1,none,friend,447.65292255391705,1
P1,none,friend,395.085610138191,1
P1,none,friend,531.5207714093548,1
P1,none,friend,438.7431543560377,1
P1,none,friend,573.5398579170542,1
P1,none,friend,464.8564000097713,1
P1,none,friend,418.2267250549988,1
P1,none,friend,751.0677181198803,1
P1,none,friend,539.4814320874015,1
P1,none,friend,629.1894061558434,1
P1,none,friend,516.9798688083921,1
P1,none,friend,781.3350203822215,1
P1,none,friend,425.2213717872165,1
P1,none,friend,440.6363293888643,1
P1,none,friend,561.850177991222,1
P1,none,friend,575.6735400454045,1
P1,none,friend,503.96764517548144,1
P1,none,friend,469.8132364141703,1
P1,none,friend,510.4383974678094,1
P1,none,friend,287.76104206195805,0
P1,none,friend,609.9460933149202,1
P1,none,friend,509.9731146609021,1
P2,none,self,205.0,1
P2,none,self,792.43524297931,1
P2,none,self,529.7436256249338,1
P2,none,self,387.3077397391963,1
P2,none,self,312.7213032593462,1
P2,none,self,434.8374573938451,1
P2,none,self,507.7213987561897,1
P2,none,self,487.5506632084169,0
P2,none,self,580.0012731199714,1
P2,none,self,483.50914308819074,0
