participant,expectancy,owner,rt,accuracy
P1,self,self,396.5959907400039,1
P1,self,self,402.1015169803948,1
P1,self,self,472.97925007879354,1
P1,self,self,383.4808785874075,0
P1,self,self,474.10966591406475,1
P1,self,self,451.64506713371514,1
P1,self,self,382.83657734764404,0
P1,self,self,497.9197995095192,1
P1,self,self,548.273307860951,1
P1,self,self,439.83211425713995,1
P1,self,self,378.8052435396679,1
P1,self,self,467.92163412340625,1
P1,self,self,482.8103620653573,1
P1,self,self,379.9945897305074,0
P1,self,self,338.3932555709513,1
P1,self,self,677.9779457465994,0
P1,self,self,352.0486795649584,1
P1,self,self,447.3993528515197,1
P1,self,self,496.2802705938129,1
P1,self,self,414.492658714526,0
P1,self,self,495.87477504265524,1
P1,self,self,553.257783268923,1
P1,self,self,527.4423140934553,1
P1,self,self,515.421710570372,1
P1,self,self,461.51421586030295,1
P1,self,self,579.3568437498584,1
P1,self,self,464.15079423011304,1
P1,self,self,404.8554919648827,1
P1,self,self,232.10164989919645,1
P1,self,self,389.7535290036328,1
P1,self,self,609.062769369919,0
P1,self,self,508.711305901416,0
P1,self,self,673.6534186258204,1
P1,self,self,437.0972729789225,1
P1,self,self,412.6079284048196,1
P1,self,self,451.2415778044089,0
P1,self,self,423.3727968567198,1
P1,self,self,542.5362890313187,1
P1,self,self,360.8020833053414,1
P1,self,self,594.0218401950308,0
P1,self,self,486.08392859140764,1
P1,self,self,463.8956430461853,1
P1,self,self,480.8168085513713,1
P1,self,self,408.37074539799215,1
P1,self,self,551.4578635168309,1
P1,self,self,326.33280463395636,1
P1,self,self,511.2515929817661,1
P1,self,self,574.3663691908483,1
P1,self,self,541.8541701229294,1
P1,self,self,471.78779387534246,1
P1,self,self,571.4573787504432,1
P1,self,self,465.07695010305264,1
P1,self,self,551.2988325010367,1
P1,self,self,500.73740830225324,1
P1,self,self,488.3519513843151,1
P1,self,self,434.0305368570433,1
P1,self,self,405.9283695019459,1
P1,self,self,433.60872262046945,1
P1,self,self,544.9769125284221,1
P1,self,self,437.2914083436521,0
P1,self,self,459.1482033683957,1
P1,self,self,551.622384989842,1
P1,self,self,453.9503292574064,1
P1,self,self,445.3730843997893,1
P1,self,self,392.0496401358264,1
P1,self,self,362.73044056837483,1
P1,self,self,376.4391959590282,1
P1,self,self,514.7131293330883,1
P1,self,self,609.9808174339065,1
P1,self,self,477.5796557468512,1
P1,self,self,536.9474915240994,1
P1,self,self,532.4489783362624,1
P1,self,self,503.2858397914769,1
P1,self,self,443.2904563702306,0
P1,self,self,416.9680496238749,1
P1,self,self,428.45995254138916,0
P1,self,self,312.1364491679135,1
P1,self,self,518.6483554858511,1
P1,self,self,470.26916523311894,1
P1,self,self,476.9677818951182,1
P1,self,self,519.9385497341204,1
P1,self,self,532.4148767300908,1
P1,self,self,372.89052667553324,1
P1,self,self,396.1391594192604,1
P1,self,self,415.837546337444,1
P1,self,self,433.04319263027526,1
P1,self,self,420.8100210826738,0
P1,self,self,560.8901905650899,1
P1,self,self,482.0972727684269,1
P1,self,self,426.83404917086517,1
P1,self,self,518.8650366416696,1
P1,self,self,409.0313797330244,1
P1,self,self,546.7229951724983,1
P1,self,self,466.9016007571318,0
P1,self,self,574.4725369536502,1
P1,self,self,303.9992414653307,1
P1,self,self,443.3163585115145,1
P1,self,self,306.19829049355144,1
P1,self,self,394.54360755967446,1
P1,self,self,529.2824645649941,1
P1,self,self,545.1435912605173,1
P1,self,self,325.7982387232388,1
P1,self,self,551.3133770121767,1
P1,self,self,363.09677616923454,1
P1,self,self,533.03818174233,1
P1,self,self,578.9426425020625,1
P1,self,self,397.3101477889228,1
P1,self,self,372.9615353715122,1
P1,self,self,413.27563683912973,1
P1,self,self,532.3873026650745,1
P1,self,self,494.42712654010325,1
P1,self,self,374.25296209883663,1
P1,self,self,466.16461483299406,1
P1,self,self,330.44963084312553,1
P1,self,self,518.843405345784,1
P1,self,self,576.551039293695,1
P1,self,self,438.1786859629778,1
P1,self,self,460.69461947847077,1
P1,self,self,332.7419291435379,1
P1,self,self,559.2079934286114,0
P1,self,self,358.9831459791593,1
P1,self,self,372.2516798949737,1
P1,self,self,464.5836387885553,1
P1,self,self,374.317516104062,1
P1,self,self,502.36515479867165,1
P1,self,self,406.7622623571678,0
P1,self,self,425.0425531434789,0
P1,self,self,508.68020361914716,1
P1,self,self,376.7208554378667,0
P1,self,self,434.8308602267076,1
P1,self,self,468.5638392624438,1
P1,self,self,616.5335974258112,1
P1,self,self,455.1084005710372,1
P1,self,self,584.0014439687095,1
P1,self,self,478.08162887667106,0
P1,self,self,443.1610811091069,1
P1,self,self,477.64707071813393,1
P1,self,self,524.2396917003014,1
P1,self,self,446.85179642907997,0
