participant,expectancy,owner,rt,accuracy
P1,self,self,390.9236708140462,1
P1,self,self,467.26727265538983,0
P1,self,self,556.5711859315783,1
P1,self,self,430.23133177311365,1
P1,self,self,530.0244802325038,1
P1,self,self,547.4418869904696,1
P1,self,self,526.3610341542768,1
P1,self,self,510.07783242355197,1
P1,self,self,330.66432626927383,1
P1,self,self,380.7259044314905,1
P1,self,self,517.4007762946416,1
P1,self,self,381.47999812219734,1
P1,self,self,659.5892525681187,1
P1,self,self,605.8096705892563,1
P1,self,self,482.44428516949574,1
P1,self,self,452.7541151258034,0
P1,self,self,601.354326852069,1
P1,self,self,647.6454935361335,1
P1,self,self,516.6193100424255,1
P1,self,self,564.0971546233941,1
P1,self,self,416.6985186133894,1
P1,self,self,564.0770886011372,1
P1,self,self,524.176131139299,1
P1,self,self,407.4315970139452,1
P1,self,self,633.772377138916,1
P1,self,self,530.2453200927326,0
P1,self,self,420.27883034724755,1
P1,self,self,553.3088096408432,1
P1,self,self,510.4975843959951,1
P1,self,self,491.7083205416716,1
P1,self,self,528.1791788150165,1
P1,self,self,508.675265831375,1
P1,self,self,409.3354317217371,1
P1,self,self,491.92911307363886,1
P1,self,self,570.3216860790603,1
P1,self,self,530.5066310576808,1
P1,self,self,505.0295504573648,1
P1,self,self,516.8525913522707,1
P1,self,self,395.61328520535665,1
P1,self,self,430.2586053715411,1
P1,self,self,523.0163753555564,0
P1,self,self,518.1019741304957,1
P1,self,self,513.8107548865394,1
P1,self,self,568.7344742385171,0
P1,self,self,406.54909934560084,1
P1,self,self,542.8947781434666,0
P1,self,self,415.91312780119364,1
P1,self,self,446.79481171848687,1
P1,self,self,695.6039999743953,1
P1,self,self,617.4570304137347,0
P1,self,self,444.44173721725184,1
P1,self,self,469.24204495470804,1
P1,self,self,353.4012017103465,1
P1,self,self,536.5580705452239,1
P1,self,self,532.8701345614569,1
P1,self,self,444.63458489486106,1
P1,self,friend,541.0044460895747,1
P1,self,friend,609.4971638670031,0
P1,self,friend,507.58640348679995,1
P1,self,friend,624.4963209834251,1
P1,self,friend,564.6582161998965,1
P1,self,friend,499.52488496432557,1
P1,self,friend,538.1533874705353,0
P1,self,friend,545.755400366639,0
P1,self,friend,529.7070232965361,0
P1,self,friend,584.634663313964,1
P1,self,friend,590.2658515867317,1
P1,self,friend,612.1804403498771,1
P1,self,friend,648.4136680373247,1
P1,self,friend,502.544297424689,1
P1,self,friend,372.28776221870567,1
P1,self,friend,501.96801233023706,1
P1,self,friend,513.5766844067552,1
P1,self,friend,698.5155960742644,0
P1,self,friend,586.9381705916225,0
P1,self,friend,457.71541572435495,0
P1,self,friend,587.1905284598843,0
P1,self,friend,621.0030368188676,1
P1,self,friend,533.4406744117233,1
P1,self,friend,465.24998162144817,1
P1,self,friend,566.5224808446183,1
P1,self,friend,604.8294809332274,1
P1,self,friend,592.086909014079,1
P1,self,friend,521.1890497212023,1
P1,self,friend,559.9768570237632,1
P1,self,friend,524.697440554638,1
P1,self,friend,406.3641981266298,1
P1,self,friend,687.7210071177884,0
P1,self,friend,526.1395128102938,1
P1,self,friend,621.3558976405672,1
P1,self,friend,512.3930298520816,0
P1,self,friend,645.5951242499427,0
P1,self,friend,445.440711787781,1
P1,self,friend,497.5033774522716,0
P1,self,friend,475.3208495640116,0
P1,self,friend,492.52340984405123,1
P1,self,friend,530.7441181573441,1
P1,self,friend,630.7152696724434,0
P1,self,friend,758.5282977393135,1
P1,self,friend,441.8332920471351,1
P1,self,friend,419.1967948881216,1
P1,self,friend,688.6893970951619,1
P1,self,friend,574.485138317237,1
P1,self,friend,515.0684440744972,1
P1,self,friend,415.57035568548054,1
P1,self,friend,427.8983226605828,1
P1,self,friend,452.22162124773683,1
P1,self,friend,492.95460934259995,1
P1,self,friend,447.8646236582316,1
P1,self,friend,644.6543217929349,0
P1,self,friend,498.0156581673246,1
P1,self,friend,561.261072604494,1
P1,self,friend,565.98303310229,1
P1,self,friend,703.4176180180709,1
P1,self,friend,572.7690691613491,0
P1,self,friend,449.0634963341617,1
P1,self,friend,539.2555359586229,1
P1,self,friend,454.4010501316689,1
P1,self,friend,551.2564924589379,0
P1,self,friend,504.9258751581897,1
P1,self,friend,446.46654053252445,1
P1,self,friend,573.8387442610075,0
P1,self,friend,588.3225280486967,1
P1,self,friend,517.8421684281872,0
P1,self,friend,563.2172634730052,0
P1,self,friend,493.85761390647656,1
P1,self,friend,583.2357675827541,1
P1,self,friend,514.2599538646238,1
P1,self,friend,506.88163440263855,0
P1,self,friend,670.3678924150761,1
P1,self,friend,544.852802527936,0
P1,self,friend,403.91844970202015,1
P1,self,friend,452.2587764402564,1
P1,self,friend,340.65290283953175,0
P1,self,friend,469.94890750067066,1
P1,self,friend,531.7407770509051,0
P1,self,friend,401.7205195970916,0
P1,self,friend,494.94485440901474,1
P1,self,friend,462.21821034485936,1
P1,self,friend,531.9970063299295,0
P1,self,friend,555.8741922563378,0
P1,self,friend,501.1594139174856,1
P1,self,friend,369.8127553803108,0
P1,self,friend,553.2432230463264,1
P1,self,friend,702.7162232173152,1
P1,self,friend,503.1073859709163,1
P1,self,friend,457.9977086113456,0
P1,self,friend,528.610783079424,0
P1,self,friend,571.2266768144297,1
P1,self,friend,496.1775887123265,1
P1,self,friend,498.1404559567057,0
P1,self,friend,682.0169014591372,1
P1,self,friend,465.9713022162136,0
P1,self,friend,494.57212057311307,0
P1,self,friend,582.0794445910641,1
P1,self,friend,515.6397657484323,1
P1,self,friend,376.2956636890754,1
P1,self,friend,613.8843747906986,1
P1,self,friend,648.1725331177986,1
P1,self,friend,428.27447433879274,1
P1,self,friend,495.1506768293992,1
P1,self,friend,543.4539492113141,1
P1,self,friend,635.340020110352,1
P1,self,friend,553.2355334731672,1
P1,self,friend,750.4500803493037,1
P1,self,friend,466.1783830869025,1
P1,self,friend,514.3675289302321,1
P1,self,friend,615.1677778301225,1
P1,self,friend,592.6928510190166,1
P1,self,friend,621.6616689195545,1
P1,self,friend,552.8786431823618,1
P1,self,friend,676.9479271586358,0
P1,self,friend,344.8700684188728,1
P1,self,friend,521.8836582658078,1
P1,self,friend,638.8740851115037,1
P1,self,friend,725.2385116249964,1
P1,self,friend,519.321272935838,1
P1,self,friend,424.1912300740794,0
P1,self,friend,518.3934823664546,0
P1,self,friend,440.5425637050738,1
P1,self,friend,624.5738324744432,1
P1,self,friend,462.099311874015,1
P1,self,friend,517.9462543182684,1
P1,self,friend,448.97353487418206,0
P1,self,friend,501.8093732926643,1
P1,self,friend,574.1670810091505,1
P1,self,friend,546.0159154699932,1
P1,self,friend,393.8535646628724,1
P1,self,friend,635.8183336205127,1
P1,self,friend,554.2986614944564,1
P1,self,friend,472.3960611587419,1
P1,self,friend,524.4494631880851,1
P1,self,friend,426.7022850928448,1
P1,self,friend,510.9604778390562,1
P1,self,friend,679.5169382651371,1
P1,self,friend,676.6926230053621,1
P1,self,friend,695.932299722907,1
P1,self,friend,396.7805593145695,1
P1,self,friend,578.9939083593614,0
P1,self,friend,496.33802658330836,1
P1,self,friend,580.9908611209794,1
P1,self,friend,481.4829021655615,1
P1,self,friend,422.9010887635578,1
P1,self,friend,581.3909499725876,0
P1,self,friend,560.0400601079609,0
P1,self,friend,619.9990116375031,0
P1,self,friend,393.20450984467004,0
P1,self,friend,561.7224157241292,1
P1,self,friend,487.6755677959088,1
P1,self,friend,585.9315962343567,1
P1,self,friend,488.4327783593682,1
P1,self,friend,457.0757809910048,0
P1,self,friend,499.55589756772576,1
P1,self,friend,636.8795521369934,1
P1,self,friend,448.28816112026766,1
P1,self,friend,632.9500402165406,0
P1,self,friend,438.5299010480819,1
P1,self,friend,461.85140404810767,1
P1,self,friend,630.4612317861752,1
P1,self,friend,429.3872283186715,1
P1,self,friend,461.4673039392014,1
P1,self,friend,533.8806893124614,0
P1,self,friend,439.9754511061185,1
P1,self,friend,346.41167495528515,1
P1,friend,self,574.523652729071,1
P1,friend,self,597.648114039478,1
P1,friend,self,622.1451524232087,1
P1,friend,self,493.88950389412247,0
P1,friend,self,669.2832348033021,1
P1,friend,self,457.04600060548825,0
P1,friend,self,501.0793687852518,0
P1,friend,self,680.4363306922166,1
P1,friend,self,657.4562350028763,1
P1,friend,self,661.996734923576,0
P1,friend,self,426.5806020121305,1
P1,friend,self,605.1093508279339,0
P1,friend,self,654.8198720874038,1
P1,friend,self,606.0943220298132,1
P1,friend,self,606.9867664460362,0
P1,friend,self,540.0474201650192,0
P1,friend,self,640.3475383874629,1
P1,friend,self,701.1068694867708,1
P1,friend,self,585.609516772441,1
P1,friend,self,548.522780188547,1
P1,friend,self,615.6764938227565,1
P1,friend,self,548.8983186188979,1
P1,friend,self,462.87437098953876,1
P1,friend,self,517.9343114334154,0
P1,friend,self,444.2043600710453,1
P1,friend,self,475.6914047590237,1
P1,friend,self,514.7366012375462,0
P1,friend,self,592.3315603581244,0
P1,friend,self,549.0010574469679,0
P1,friend,self,646.463062048027,0
P1,friend,self,591.9450140186833,1
P1,friend,self,551.6833833270588,1
P1,friend,self,654.5563637458022,1
P1,friend,self,563.2303238100905,1
P1,friend,self,673.0802937187145,0
P1,friend,self,466.346121763712,0
P1,friend,self,571.3263127722735,1
P1,friend,self,599.4364898128539,0
P1,friend,self,750.5076604070391,1
P1,friend,self,592.6802802707342,1
P1,friend,self,443.4227114859913,1
P1,friend,self,528.7596542125854,1
P1,friend,self,562.4130865762313,0
P1,friend,self,492.6246791262765,1
P1,friend,self,628.095871685156,1
P1,friend,self,665.9021808345806,1
P1,friend,self,603.2064896804058,0
P1,friend,self,496.93034882690296,1
P1,friend,self,562.8798105762762,1
P1,friend,self,615.6747391397015,1
P1,friend,self,724.2956677354135,1
P1,friend,self,636.0423107235525,1
P1,friend,self,472.39226395571546,1
P1,friend,self,454.75366562283773,1
P1,friend,self,652.3303380037296,1
P1,friend,self,593.8028621635567,0
P1,friend,self,454.25881443275927,1
P1,friend,self,562.7216770035735,1
P1,friend,self,485.6553894126794,1
P1,friend,self,577.3175090966977,0
P1,friend,self,608.8358512949668,1
P1,friend,self,586.0360370730497,1
P1,friend,self,594.4072988199533,0
P1,friend,self,448.96937730151546,0
P1,friend,self,589.2597225442705,1
P1,friend,self,488.07439969830307,1
P1,friend,self,744.1383346143061,1
P1,friend,self,485.6742383574059,0
P1,friend,self,557.5074947459315,1
P1,friend,self,557.4110429037408,1
P1,friend,self,617.373216198294,1
P1,friend,self,568.4394574857837,1
P1,friend,self,750.4942499498825,1
P1,friend,self,584.0313808064482,1
P1,friend,self,706.131324739637,0
P1,friend,self,579.7905843369888,1
P1,friend,self,612.8145820196021,0
P1,friend,self,468.26323457252306,1
